Binanın Yaşı,Binanın Kat Sayısı,Kullanım Durumu,Türü,Net Metrekare,Oda Sayısı,Bulunduğu Kat,Isıtma Tipi,House Price,House Location,Şehir,İlçe,Mahalle
21 Ve Üzeri,4,Boş,Konut,125,3+1,3.Kat,Kombi Doğalgaz,995000,Kayseri - Melikgazi - Keykubat Mahallesi,Kayseri,Melikgazi,Keykubat Mahallesi
5-10,11,Mülk Sahibi Oturuyor,Konut,155,4+1,10.Kat,Kombi Doğalgaz,2195000,Kayseri - Melikgazi - Tacettin Veli Mahallesi,Kayseri,Melikgazi,Tacettin Veli Mahallesi
1,9,Mülk Sahibi Oturuyor,Konut,115,2+1,1.Kat,Merkezi Doğalgaz,1350000,Kayseri - Melikgazi - Battalgazi Mahallesi,Kayseri,Melikgazi,Battalgazi Mahallesi
0 (Yeni),8,Mülk Sahibi Oturuyor,Konut,150,4+1,1.Kat,Merkezi (Pay Ölçer),1999000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
11-15,2,Boş,Konut,1850,3.5+1,Müstakil.Kat,Sobalı,4000000,Kayseri - Melikgazi - Güzelköy Mahallesi,Kayseri,Melikgazi,Güzelköy Mahallesi
16-20,4,Kiracı Oturuyor,Konut,400,9+ Oda,4.Kat,Sobalı,1700000,Kayseri - Melikgazi - Osmanlı Mahallesi,Kayseri,Melikgazi,Osmanlı Mahallesi
5-10,14,Boş,Konut,220,4+1,1.Kat,Merkezi Doğalgaz,3250000,Kayseri - Melikgazi - Gültepe Mahallesi,Kayseri,Melikgazi,Gültepe Mahallesi
5-10,16,Mülk Sahibi Oturuyor,Konut,165,3+1,8.Kat,Kombi Doğalgaz,1650000,Kayseri - Melikgazi - Germir Mahallesi,Kayseri,Melikgazi,Germir Mahallesi
0 (Yeni),10,Boş,Konut,70,2+1,9.Kat,Merkezi (Pay Ölçer),900000,Kayseri - Kocasinan - Osmangazi Mahallesi,Kayseri,Kocasinan,Osmangazi Mahallesi
5-10,1,Mülk Sahibi Oturuyor,Konut,100,2+1,Düz Giriş,Kombi Doğalgaz,3850000,Kayseri - Melikgazi - Eğribucak Mahallesi,Kayseri,Melikgazi,Eğribucak Mahallesi
0 (Yeni),15,Boş,Konut,125,3+1,4.Kat,Merkezi (Pay Ölçer),1625000,Kayseri - Kocasinan - Turgut Reis Mahallesi,Kayseri,Kocasinan,Turgut Reis Mahallesi
0 (Yeni),10,Boş,Konut,120,3+1,5.Kat,Merkezi Doğalgaz,1990000,Kayseri - Melikgazi - Kazımkarabekir Mahallesi,Kayseri,Melikgazi,Kazımkarabekir Mahallesi
0 (Yeni),14,Mülk Sahibi Oturuyor,Konut,120,3+1,8.Kat,Merkezi (Pay Ölçer),1900000,Kayseri - Kocasinan - Zümrüt Mahallesi,Kayseri,Kocasinan,Zümrüt Mahallesi
16-20,10,Mülk Sahibi Oturuyor,Konut,165,4+1,1.Kat,Kombi Doğalgaz,2750000,Kayseri - Kocasinan - Yıldızevler Mahallesi,Kayseri,Kocasinan,Yıldızevler Mahallesi
16-20,3,Mülk Sahibi Oturuyor,Konut,150,3+1,Düz Giriş,Kombi Doğalgaz,6800000,Kayseri - Melikgazi - Altınoluk Mahallesi,Kayseri,Melikgazi,Altınoluk Mahallesi
0 (Yeni),13,Mülk Sahibi Oturuyor,Konut,150,4+1,5.Kat,Merkezi (Pay Ölçer),2745000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
2,2,Mülk Sahibi Oturuyor,Konut,270,4+1,Düz Giriş,Kombi Doğalgaz,8950000,Kayseri - Melikgazi - Hisarcık Mahallesi,Kayseri,Melikgazi,Hisarcık Mahallesi
11-15,9,Mülk Sahibi Oturuyor,Konut,140,3+1,9.Kat,Merkezi Doğalgaz,1325000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
11-15,14,Mülk Sahibi Oturuyor,Konut,120,3+1,11.Kat,Merkezi Doğalgaz,1290000,Kayseri - Kocasinan - Uğurevler Mahallesi,Kayseri,Kocasinan,Uğurevler Mahallesi
21 Ve Üzeri,2,Boş,Konut,360,9+ Oda,Düz Giriş,Isıtma Yok,12000000,Kayseri - Melikgazi - Hisarcık Mahallesi,Kayseri,Melikgazi,Hisarcık Mahallesi
11-15,6,Kiracı Oturuyor,Konut,110,3+1,5.Kat,Kombi Doğalgaz,840000,Kayseri - Melikgazi - Battalgazi Mahallesi,Kayseri,Melikgazi,Battalgazi Mahallesi
5-10,15,Mülk Sahibi Oturuyor,Konut,160,3+1,1.Kat,Merkezi Doğalgaz,1550000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
5-10,11,Mülk Sahibi Oturuyor,Konut,180,4+1,11.Kat,Merkezi (Pay Ölçer),4350000,Kayseri - Kocasinan - Yakut Mahallesi,Kayseri,Kocasinan,Yakut Mahallesi
5-10,5,Mülk Sahibi Oturuyor,Konut,80,2+1,3.Kat,Merkezi (Pay Ölçer),1000000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
0 (Yeni),10,Boş,Konut,130,3+1,1.Kat,Merkezi (Pay Ölçer),1300000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
0 (Yeni),6,Boş,Konut,150,3+1,5.Kat,Kombi Doğalgaz,1350000,Kayseri - Melikgazi - Şirintepe Mahallesi,Kayseri,Melikgazi,Şirintepe Mahallesi
4,14,Boş,Konut,300,5+1,7.Kat,Merkezi (Pay Ölçer),8450000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
11-15,8,Boş,Konut,120,3+1,6.Kat,Kombi Doğalgaz,1250000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
0 (Yeni),2,Boş,Konut,120,2+1,1.Kat,Kombi Doğalgaz,1750000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
5-10,15,Kiracı Oturuyor,Konut,130,3+1,4.Kat,Merkezi Doğalgaz,1450000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
0 (Yeni),2,Boş,Konut,210,4+1,Villa Tipi,Kombi Doğalgaz,6750000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
21 Ve Üzeri,4,Boş,Konut,90,2+1,3.Kat,Isıtma Yok,1199000,Kayseri - Melikgazi - Hunat Mahallesi,Kayseri,Melikgazi,Hunat Mahallesi
0 (Yeni),13,Boş,Konut,185,4+1,3.Kat,Merkezi Doğalgaz,2800000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
0 (Yeni),14,Boş,Konut,125,3+1,3.Kat,Merkezi (Pay Ölçer),1625000,Kayseri - Kocasinan - Yunusemre Mahallesi,Kayseri,Kocasinan,Yunusemre Mahallesi
16-20,3,Kiracı Oturuyor,Konut,65,2+1,2.Kat,Merkezi Doğalgaz,739000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
21 Ve Üzeri,5,Kiracı Oturuyor,Konut,130,3+1,3.Kat,Sobalı,775000,Kayseri - Melikgazi - Cumhuriyet Mahallesi,Kayseri,Melikgazi,Cumhuriyet Mahallesi
0 (Yeni),12,Boş,Konut,150,4+1,1.Kat,Merkezi (Pay Ölçer),2300000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
11-15,9,Kiracı Oturuyor,Konut,120,3+1,9.Kat,Merkezi Doğalgaz,1200000,Kayseri - Kocasinan - Ahi Evran Mahallesi,Kayseri,Kocasinan,Ahi Evran Mahallesi
0 (Yeni),76,Boş,Konut,110,3+1,7.Kat,Kombi Doğalgaz,1300000,Kayseri - Melikgazi - Şirintepe Mahallesi,Kayseri,Melikgazi,Şirintepe Mahallesi
11-15,12,Kiracı Oturuyor,Konut,132,3+1,1.Kat,Merkezi (Pay Ölçer),1325000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
21 Ve Üzeri,2,Boş,Konut,250,6+2,Yüksek Giriş,Kombi Doğalgaz,2150000,Kayseri - Kocasinan - Yeni Mahallesi,Kayseri,Kocasinan,Yeni Mahallesi
5-10,6,Mülk Sahibi Oturuyor,Konut,185,3+1,1.Kat,Kombi Doğalgaz,1400000,Kayseri - Melikgazi - Tavlusun Mahallesi,Kayseri,Melikgazi,Tavlusun Mahallesi
11-15,14,Boş,Konut,220,4.5+1,10.Kat,Merkezi (Pay Ölçer),4600000,Kayseri - Melikgazi - Alpaslan Mahallesi,Kayseri,Melikgazi,Alpaslan Mahallesi
0 (Yeni),2,Boş,Konut,210,5+1,Düz Giriş,Kombi Doğalgaz,6000000,Kayseri - Melikgazi - Gesi Mahallesi,Kayseri,Melikgazi,Gesi Mahallesi
0 (Yeni),9,Boş,Konut,115,3.5+1,4.Kat,Merkezi (Pay Ölçer),2200000,Kayseri - Kocasinan - Sancaktepe Mahallesi,Kayseri,Kocasinan,Sancaktepe Mahallesi
5-10,9,Mülk Sahibi Oturuyor,Konut,135,3+1,5.Kat,Kombi Doğalgaz,1250000,Kayseri - Kocasinan - Ertuğrul Gazi Mahallesi,Kayseri,Kocasinan,Ertuğrul Gazi Mahallesi
11-15,12,Mülk Sahibi Oturuyor,Konut,185,4+1,9.Kat,Merkezi Doğalgaz,2999000,Kayseri - Melikgazi - Alpaslan Mahallesi,Kayseri,Melikgazi,Alpaslan Mahallesi
5-10,10,Kiracı Oturuyor,Konut,140,3+1,4.Kat,Merkezi (Pay Ölçer),1650000,Kayseri - Melikgazi - Kazımkarabekir Mahallesi,Kayseri,Melikgazi,Kazımkarabekir Mahallesi
5-10,2,Boş,Konut,300,5+1,Düz Giriş,Kombi Doğalgaz,14900000,Kayseri - Melikgazi - Eğribucak Mahallesi,Kayseri,Melikgazi,Eğribucak Mahallesi
5-10,14,Kiracı Oturuyor,Konut,260,4+1,8.Kat,Merkezi (Pay Ölçer),4100000,Kayseri - Melikgazi - Köşk Mahallesi,Kayseri,Melikgazi,Köşk Mahallesi
0 (Yeni),7,Boş,Konut,115,3+1,Düz Giriş,Kombi Doğalgaz,1500000,Kayseri - Kocasinan - Yavuzlar Mahallesi,Kayseri,Kocasinan,Yavuzlar Mahallesi
2,12,Mülk Sahibi Oturuyor,Konut,156,3+1,1.Kat,Merkezi (Pay Ölçer),2175000,Kayseri - Kocasinan - Yenidoğan Mahallesi,Kayseri,Kocasinan,Yenidoğan Mahallesi
0 (Yeni),1,Boş,Konut,60,Stüdyo,Villa Tipi,Isıtma Yok,1500000,Kayseri - Kocasinan - Boyacı Mahallesi,Kayseri,Kocasinan,Boyacı Mahallesi
0 (Yeni),14,Boş,Konut,115,2+1,3.Kat,Merkezi Doğalgaz,197000,Kayseri - Kocasinan - Cırgalan Mahallesi,Kayseri,Kocasinan,Cırgalan Mahallesi
16-20,2,Mülk Sahibi Oturuyor,Konut,360,7+1,Müstakil.Kat,Sobalı,9950000,Kayseri - Melikgazi - Erenköy Mahallesi,Kayseri,Melikgazi,Erenköy Mahallesi
0 (Yeni),2,Boş,Konut,450,5+2,Villa Tipi,Kombi Doğalgaz,8999000,Kayseri - Melikgazi - Eğribucak Mahallesi,Kayseri,Melikgazi,Eğribucak Mahallesi
21 Ve Üzeri,4,Boş,Konut,120,3+1,3.Kat,Merkezi Doğalgaz,739000,Kayseri - Melikgazi - Kılıçaslan Mahallesi,Kayseri,Melikgazi,Kılıçaslan Mahallesi
0 (Yeni),15,Boş,Konut,170,4+1,6.Kat,Merkezi Doğalgaz,2650000,Kayseri - Kocasinan - Ziyagökalp Mahallesi,Kayseri,Kocasinan,Ziyagökalp Mahallesi
16-20,4,Mülk Sahibi Oturuyor,Konut,350,9+ Oda,Düz Giriş,Kombi Doğalgaz,3500000,Kayseri - Melikgazi - Hisarcık Mahallesi,Kayseri,Melikgazi,Hisarcık Mahallesi
0 (Yeni),6,Boş,Konut,120,3+1,2.Kat,Merkezi (Pay Ölçer),1640000,Kayseri - Kocasinan - Mithatpaşa Mahallesi,Kayseri,Kocasinan,Mithatpaşa Mahallesi
0 (Yeni),12,Boş,Konut,90,2+1,3.Kat,Merkezi (Pay Ölçer),292000,Kayseri - Kocasinan - Ahi Evran Mahallesi,Kayseri,Kocasinan,Ahi Evran Mahallesi
0 (Yeni),14,Boş,Konut,180,4+1,6.Kat,Merkezi (Pay Ölçer),2650000,Kayseri - Kocasinan - Ziyagökalp Mahallesi,Kayseri,Kocasinan,Ziyagökalp Mahallesi
5-10,15,Mülk Sahibi Oturuyor,Konut,140,3+1,7.Kat,Merkezi Doğalgaz,1500000,Kayseri - Kocasinan - Ertuğrul Gazi Mahallesi,Kayseri,Kocasinan,Ertuğrul Gazi Mahallesi
0 (Yeni),14,Boş,Konut,150,3+1,10.Kat,Merkezi (Pay Ölçer),1850000,Kayseri - Kocasinan - Hoca Ahmet Yesevi Mahallesi,Kayseri,Kocasinan,Hoca Ahmet Yesevi Mahallesi
11-15,9,Kiracı Oturuyor,Konut,125,3+1,2.Kat,Kombi Doğalgaz,1250000,Kayseri - Melikgazi - 30 Ağustos Mahallesi,Kayseri,Melikgazi,30 Ağustos Mahallesi
11-15,10,Kiracı Oturuyor,Konut,135,3+1,3.Kat,Merkezi Doğalgaz,1565000,Kayseri - Melikgazi - Aydınlıkevler Mahallesi,Kayseri,Melikgazi,Aydınlıkevler Mahallesi
11-15,2,Boş,Konut,140,3+1,Düz Giriş,Sobalı,3200000,Kayseri - Melikgazi - Ağırnas Mahallesi,Kayseri,Melikgazi,Ağırnas Mahallesi
21 Ve Üzeri,2,Kiracı Oturuyor,Konut,120,2+1,1.Kat,Kombi Doğalgaz,875000,Kayseri - Kocasinan - Yeni Mahallesi,Kayseri,Kocasinan,Yeni Mahallesi
0 (Yeni),14,Boş,Konut,160,4+1,6.Kat,Merkezi (Pay Ölçer),2200000,Kayseri - Kocasinan - Osmangazi Mahallesi,Kayseri,Kocasinan,Osmangazi Mahallesi
5-10,13,Boş,Konut,122,3+1,12.Kat,Merkezi Doğalgaz,1550000,Kayseri - Kocasinan - Beyazşehir Mahallesi,Kayseri,Kocasinan,Beyazşehir Mahallesi
2,16,Boş,Konut,85,2+1,16.Kat,Merkezi (Pay Ölçer),1550000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
4,14,Boş,Konut,175,3+1,Yüksek Giriş,Merkezi Doğalgaz,2900000,Kayseri - Kocasinan - Barbaros Mahallesi,Kayseri,Kocasinan,Barbaros Mahallesi
0 (Yeni),2,Boş,Konut,190,5+1,Düz Giriş,Kombi Doğalgaz,5850000,Kayseri - Melikgazi - Gesi Mahallesi,Kayseri,Melikgazi,Gesi Mahallesi
0 (Yeni),13,Boş,Konut,155,4+1,1.Kat,Merkezi Doğalgaz,2250000,Kayseri - Kocasinan - Saray Bosna Mahallesi,Kayseri,Kocasinan,Saray Bosna Mahallesi
5-10,14,Boş,Konut,180,4+1,9.Kat,Merkezi (Pay Ölçer),2600000,Kayseri - Kocasinan - Barbaros Mahallesi,Kayseri,Kocasinan,Barbaros Mahallesi
5-10,8,Boş,Konut,250,6+1,8.Kat,Merkezi (Pay Ölçer),7750000,Kayseri - Kocasinan - Yıldızevler Mahallesi,Kayseri,Kocasinan,Yıldızevler Mahallesi
5-10,12,Mülk Sahibi Oturuyor,Konut,125,3+1,2.Kat,Merkezi (Pay Ölçer),1475000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
2,13,Boş,Konut,105,3+1,13.Kat,Merkezi (Pay Ölçer),1750000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
3,8,Mülk Sahibi Oturuyor,Konut,130,3+1,5.Kat,Kombi Doğalgaz,1675000,Kayseri - Melikgazi - Battalgazi Mahallesi,Kayseri,Melikgazi,Battalgazi Mahallesi
16-20,9,Mülk Sahibi Oturuyor,Konut,195,4+1,8.Kat,Merkezi Doğalgaz,3450000,Kayseri - Kocasinan - Erciyesevler Mahallesi,Kayseri,Kocasinan,Erciyesevler Mahallesi
5-10,12,Kiracı Oturuyor,Konut,160,3+1,10.Kat,Merkezi (Pay Ölçer),1600000,Kayseri - Kocasinan - Beyazşehir Mahallesi,Kayseri,Kocasinan,Beyazşehir Mahallesi
5-10,12,Mülk Sahibi Oturuyor,Konut,140,3+1,7.Kat,Merkezi (Pay Ölçer),1500000,Kayseri - Kocasinan - Ertuğrul Gazi Mahallesi,Kayseri,Kocasinan,Ertuğrul Gazi Mahallesi
5-10,14,Mülk Sahibi Oturuyor,Konut,165,3+1,8.Kat,Merkezi Doğalgaz,1750000,Kayseri - Kocasinan - Argıncık Mahallesi,Kayseri,Kocasinan,Argıncık Mahallesi
5-10,3,Mülk Sahibi Oturuyor,Konut,250,6+1,Düz Giriş,Kombi Doğalgaz,11500000,Kayseri - Melikgazi - Erenköy Mahallesi,Kayseri,Melikgazi,Erenköy Mahallesi
2,9,Kiracı Oturuyor,Konut,140,3+1,9.Kat,Merkezi (Pay Ölçer),1800000,Kayseri - Kocasinan - Osmangazi Mahallesi,Kayseri,Kocasinan,Osmangazi Mahallesi
21 Ve Üzeri,14,Boş,Konut,230,4+1,10.Kat,Merkezi Doğalgaz,2950000,Kayseri - Melikgazi - Alpaslan Mahallesi,Kayseri,Melikgazi,Alpaslan Mahallesi
0 (Yeni),12,Boş,Konut,135,3+1,5.Kat,Merkezi (Pay Ölçer),165000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
0 (Yeni),12,Boş,Konut,100,2+1,4.Kat,Merkezi (Pay Ölçer),96000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
0 (Yeni),12,Boş,Konut,135,4+1,4.Kat,Merkezi Doğalgaz,650000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
0 (Yeni),10,Boş,Konut,220,4+1,4.Kat,Merkezi Doğalgaz,3300000,Kayseri - Melikgazi - Esenyurt Mahallesi,Kayseri,Melikgazi,Esenyurt Mahallesi
21 Ve Üzeri,5,Mülk Sahibi Oturuyor,Konut,130,3+1,5.Kat,Kombi Doğalgaz,1150000,Kayseri - Melikgazi - Osman Kavuncu Mahallesi,Kayseri,Melikgazi,Osman Kavuncu Mahallesi
16-20,2,Boş,Konut,150,3+1,Düz Giriş,Sobalı,1100000,Kayseri - Melikgazi - Ağırnas Mahallesi,Kayseri,Melikgazi,Ağırnas Mahallesi
0 (Yeni),14,Boş,Konut,90,2+1,9.Kat,Merkezi (Pay Ölçer),310000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
16-20,2,Kiracı Oturuyor,Konut,361,3+1,Düz Giriş,Sobalı,5500000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
0 (Yeni),13,Boş,Konut,110,3+1,1.Kat,Merkezi (Pay Ölçer),550000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
0 (Yeni),2,Boş,Konut,200,4+1,Düz Giriş,Kombi Doğalgaz,6750000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
0 (Yeni),14,Boş,Konut,140,3+1,1.Kat,Merkezi (Pay Ölçer),1750000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
21 Ve Üzeri,2,Kiracı Oturuyor,Konut,219,3+1,Düz Giriş,Sobalı,1000000,Kayseri - Kocasinan - Argıncık Mahallesi,Kayseri,Kocasinan,Argıncık Mahallesi
5-10,15,Boş,Konut,200,4+1,7.Kat,Merkezi Doğalgaz,3450000,Kayseri - Kocasinan - Kocasinan Mahallesi,Kayseri,Kocasinan,Kocasinan Mahallesi
0 (Yeni),15,Boş,Konut,135,3+1,10.Kat,Merkezi Doğalgaz,1550000,Kayseri - Melikgazi - Şirintepe Mahallesi,Kayseri,Melikgazi,Şirintepe Mahallesi
16-20,3,Mülk Sahibi Oturuyor,Konut,350,7+2,Düz Giriş,Isıtma Yok,5999000,Kayseri - Melikgazi - Kazımkarabekir Mahallesi,Kayseri,Melikgazi,Kazımkarabekir Mahallesi
0 (Yeni),14,Boş,Konut,87,2+1,2.Kat,Merkezi (Pay Ölçer),1000000,Kayseri - Melikgazi - Tavlusun Mahallesi,Kayseri,Melikgazi,Tavlusun Mahallesi
5-10,14,Mülk Sahibi Oturuyor,Konut,135,3+1,14.Kat,Merkezi Doğalgaz,1535000,Kayseri - Melikgazi - 30 Ağustos Mahallesi,Kayseri,Melikgazi,30 Ağustos Mahallesi
0 (Yeni),9,Boş,Konut,130,3+1,5.Kat,Merkezi (Pay Ölçer),2380000,Kayseri - Melikgazi - Battalgazi Mahallesi,Kayseri,Melikgazi,Battalgazi Mahallesi
21 Ve Üzeri,8,Mülk Sahibi Oturuyor,Konut,120,3+1,Yüksek Giriş,Merkezi (Pay Ölçer),965000,Kayseri - Kocasinan - Mimarsinan Mahallesi,Kayseri,Kocasinan,Mimarsinan Mahallesi
21 Ve Üzeri,14,Mülk Sahibi Oturuyor,Konut,195,4+1,2.Kat,Merkezi Doğalgaz,2250000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
4,3,Mülk Sahibi Oturuyor,Konut,300,1+1,Villa Tipi,Kombi Doğalgaz,4850000,Kayseri - Melikgazi - Mimarsinan Mahallesi,Kayseri,Melikgazi,Mimarsinan Mahallesi
2,2,Mülk Sahibi Oturuyor,Konut,120,2+1,Düz Giriş,Sobalı,2500000,Kayseri - Melikgazi - Kayabağ Mahallesi,Kayseri,Melikgazi,Kayabağ Mahallesi
2,12,Boş,Konut,90,2+1,9.Kat,Merkezi (Pay Ölçer),1110000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
3,10,Mülk Sahibi Oturuyor,Konut,180,4+1,1.Kat,Merkezi (Pay Ölçer),2500000,Kayseri - Kocasinan - Yakut Mahallesi,Kayseri,Kocasinan,Yakut Mahallesi
11-15,14,Mülk Sahibi Oturuyor,Konut,250,4+1,12.Kat,Merkezi (Pay Ölçer),5200000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
2,14,Mülk Sahibi Oturuyor,Konut,132,3+1,10.Kat,Merkezi (Pay Ölçer),2050000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
5-10,10,Kiracı Oturuyor,Konut,150,3+1,3.Kat,Kombi Doğalgaz,1300000,Kayseri - Kocasinan - Argıncık Mahallesi,Kayseri,Kocasinan,Argıncık Mahallesi
0 (Yeni),2,Boş,Konut,200,6+2,Düz Giriş,Kombi Doğalgaz,7500000,Kayseri - Melikgazi - Altınoluk Mahallesi,Kayseri,Melikgazi,Altınoluk Mahallesi
5-10,12,Mülk Sahibi Oturuyor,Konut,125,3+1,5.Kat,Merkezi (Pay Ölçer),1850000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
0 (Yeni),10,Boş,Konut,135,3+1,2.Kat,Merkezi (Pay Ölçer),1350000,Kayseri - Kocasinan - Ertuğrul Gazi Mahallesi,Kayseri,Kocasinan,Ertuğrul Gazi Mahallesi
21 Ve Üzeri,3,Boş,Konut,540,6+4,Düz Giriş,Kombi Doğalgaz,9000000,Kayseri - Melikgazi - Erenköy Mahallesi,Kayseri,Melikgazi,Erenköy Mahallesi
5-10,4,Mülk Sahibi Oturuyor,Konut,100,2+1,,Kombi Doğalgaz,3650000,Kayseri - Melikgazi - Danişmend Gazi Mahallesi,Kayseri,Melikgazi,Danişmend Gazi Mahallesi
11-15,14,Mülk Sahibi Oturuyor,Konut,150,3+1,12.Kat,Kombi Doğalgaz,2090000,Kayseri - Kocasinan - Seyrani Mahallesi,Kayseri,Kocasinan,Seyrani Mahallesi
11-15,10,Mülk Sahibi Oturuyor,Konut,150,3+1,3.Kat,Kombi Doğalgaz,2375000,Kayseri - Melikgazi - Esenyurt Mahallesi,Kayseri,Melikgazi,Esenyurt Mahallesi
11-15,12,Kiracı Oturuyor,Konut,240,4+1,2.Kat,Merkezi Doğalgaz,3460000,Kayseri - Melikgazi - Alpaslan Mahallesi,Kayseri,Melikgazi,Alpaslan Mahallesi
21 Ve Üzeri,8,Boş,Konut,140,3+1,8.Kat,Merkezi Doğalgaz,1650000,Kayseri - Melikgazi - Kılıçaslan Mahallesi,Kayseri,Melikgazi,Kılıçaslan Mahallesi
11-15,14,Mülk Sahibi Oturuyor,Konut,115,3+1,1.Kat,Merkezi Doğalgaz,1100000,Kayseri - Melikgazi - Şirintepe Mahallesi,Kayseri,Melikgazi,Şirintepe Mahallesi
21 Ve Üzeri,3,Kiracı Oturuyor,Konut,120,3+1,3.Kat,Kombi Doğalgaz,785000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
5-10,3,Kiracı Oturuyor,Konut,385,9+ Oda,Villa Tipi,Kombi Doğalgaz,13500000,Kayseri - Melikgazi - Erenköy Mahallesi,Kayseri,Melikgazi,Erenköy Mahallesi
1,2,Mülk Sahibi Oturuyor,Konut,300,5+1,Düz Giriş,Yerden Isıtma,9980000,Kayseri - Melikgazi - Eğribucak Mahallesi,Kayseri,Melikgazi,Eğribucak Mahallesi
5-10,14,Mülk Sahibi Oturuyor,Konut,135,3+1,5.Kat,Merkezi Doğalgaz,1455000,Kayseri - Melikgazi - 19 Mayıs Mahallesi,Kayseri,Melikgazi,19 Mayıs Mahallesi
11-15,15,Mülk Sahibi Oturuyor,Konut,135,3+1,10-20.Kat,Merkezi Doğalgaz,1700000,Kayseri - Melikgazi - Gülük Mahallesi,Kayseri,Melikgazi,Gülük Mahallesi
0 (Yeni),13,Boş,Konut,130,3+1,6.Kat,Merkezi (Pay Ölçer),1590000,Kayseri - Melikgazi - Şirintepe Mahallesi,Kayseri,Melikgazi,Şirintepe Mahallesi
1,13,Boş,Konut,135,3.5+1,6.Kat,Merkezi (Pay Ölçer),1750000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
11-15,1,Boş,Konut,150,2+1,Bahçe Katı,Sobalı,2200000,Kayseri - Melikgazi - Bağpınar Mahallesi,Kayseri,Melikgazi,Bağpınar Mahallesi
0 (Yeni),10,Boş,Konut,135,3+1,2.Kat,Merkezi Doğalgaz,1575000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
